item_name,Difficulty,Overall_Discrimination,Discrim_What,Discrim_Where,Discrim_When
TC_ICR-D-i1,0.552000880241394,3.200808,0.0,3.200808,0.0
TC_ICR-D-i2,0.27372846007347107,5.5516796,0.0,5.5516796,0.0
TC_ICR-D-i3,0.512967050075531,3.0259368,0.0,3.0259368,0.0
TC_ICR-D-i4,0.2908872961997986,4.9046674,0.0,4.9046674,0.0
TC_ICR-D-i5,0.3977413773536682,4.3306603,0.0,4.3306603,0.0
TC_ICR-D-i6,0.3874213695526123,3.9937181,0.0,3.9937181,0.0
TC_ICR-N-i1,0.09703762829303741,4.5903654,4.5903654,0.0,0.0
TC_ICR-N-i2,0.05336111783981323,5.1169343,5.1169343,0.0,0.0
TC_ICR-N-i3,0.014368027448654175,4.930474,4.930474,0.0,0.0
TC_ICR-N-i4,-0.007130131125450134,5.391747,5.391747,0.0,0.0
TC_ICR-N-i5,0.049022309482097626,5.4944415,5.4944415,0.0,0.0
TC_ICR-N-i6,0.08711226284503937,4.4276795,4.4276795,0.0,0.0
TC_ICR-O-i1,0.7087110877037048,3.9148264,0.0,0.0,3.9148264
TC_ICR-O-i2,0.6768061518669128,3.8854816,0.0,0.0,3.8854816
TC_ICR-O-i3,0.4468383193016052,4.613061,0.0,0.0,4.613061
TC_ICR-O-i4,1.0192761421203613,2.2747173,0.0,0.0,2.2747173
TC_ICR-O-i5,0.8136171102523804,3.1228924,0.0,0.0,3.1228924
TC_ICR-O-i6,0.6467056274414062,4.426545,0.0,0.0,4.426545
TC_ICR-U-i1,0.2019701898097992,4.5457406,0.0,4.5457406,0.0
TC_ICR-U-i2,0.21794947981834412,4.146498,0.0,4.146498,0.0
TC_ICR-U-i3,0.18115994334220886,4.4439807,0.0,4.4439807,0.0
TC_ICR-U-i4,0.2014404833316803,4.3363147,0.0,4.3363147,0.0
TC_ICR-U-i5,0.1677989661693573,5.1951222,0.0,5.1951222,0.0
TC_ICR-U-i6,0.3512383699417114,3.45079,0.0,3.45079,0.0
TC_IFR-D-i1,0.7327367067337036,2.495568,0.0,2.495568,0.0
TC_IFR-D-i2,0.3873074948787689,4.0553913,0.0,4.0553913,0.0
TC_IFR-D-i3,0.3775452971458435,4.050681,0.0,4.050681,0.0
TC_IFR-D-i4,0.4376252293586731,3.8720791,0.0,3.8720791,0.0
TC_IFR-D-i5,0.4444481134414673,4.1020665,0.0,4.1020665,0.0
TC_IFR-D-i6,0.47640734910964966,4.1976542,0.0,4.1976542,0.0
TC_IFR-N-i1,0.355967253446579,3.2582479,3.2582479,0.0,0.0
TC_IFR-N-i2,0.3467358350753784,3.5460494,3.5460494,0.0,0.0
TC_IFR-N-i3,0.43652594089508057,2.700368,2.700368,0.0,0.0
TC_IFR-N-i4,0.5310814380645752,2.4107761,2.4107761,0.0,0.0
TC_IFR-N-i5,0.4405078887939453,3.2658482,3.2658482,0.0,0.0
TC_IFR-N-i6,0.3719652593135834,3.4735937,3.4735937,0.0,0.0
TC_IFR-O-i1,0.8478127717971802,2.738868,0.0,0.0,2.738868
TC_IFR-O-i2,0.9830578565597534,2.863555,0.0,0.0,2.863555
TC_IFR-O-i3,0.3678775429725647,5.816286,0.0,0.0,5.816286
TC_IFR-O-i4,1.0406713485717773,2.8312137,0.0,0.0,2.8312137
TC_IFR-O-i5,0.8447659015655518,3.6877596,0.0,0.0,3.6877596
TC_IFR-O-i6,0.8354434370994568,3.6504333,0.0,0.0,3.6504333
TC_IFR-U-i1,0.24313223361968994,3.5769985,0.0,3.5769985,0.0
TC_IFR-U-i2,0.33223095536231995,3.629584,0.0,3.629584,0.0
TC_IFR-U-i3,0.2413371354341507,4.0184984,0.0,4.0184984,0.0
TC_IFR-U-i4,0.32160520553588867,4.3183885,0.0,4.3183885,0.0
TC_IFR-U-i5,0.26449069380760193,4.9513273,0.0,4.9513273,0.0
TC_IFR-U-i6,0.5193371772766113,3.894774,0.0,3.894774,0.0
TC_IRE-D-i1,0.5626512169837952,3.0173845,0.0,3.0173845,0.0
TC_IRE-D-i2,0.3707564175128937,4.601623,0.0,4.601623,0.0
TC_IRE-D-i3,0.6404592990875244,2.5547721,0.0,2.5547721,0.0
TC_IRE-D-i4,0.30705782771110535,4.5842576,0.0,4.5842576,0.0
TC_IRE-D-i5,0.45574164390563965,3.7527316,0.0,3.7527316,0.0
TC_IRE-D-i6,0.36292725801467896,4.1117353,0.0,4.1117353,0.0
TC_IRE-N-i1,0.058894746005535126,3.539329,3.539329,0.0,0.0
TC_IRE-N-i2,0.011189475655555725,3.8803492,3.8803492,0.0,0.0
TC_IRE-N-i3,0.2978752851486206,2.5941641,2.5941641,0.0,0.0
TC_IRE-N-i4,0.04381195828318596,3.7691362,3.7691362,0.0,0.0
TC_IRE-N-i5,0.2030744105577469,2.8716803,2.8716803,0.0,0.0
TC_IRE-N-i6,0.17544345557689667,3.0194683,3.0194683,0.0,0.0
TC_IRE-O-i1,1.0704091787338257,2.6162455,0.0,0.0,2.6162455
TC_IRE-O-i2,0.7603967189788818,3.6912043,0.0,0.0,3.6912043
TC_IRE-O-i3,0.5152909755706787,3.994828,0.0,0.0,3.994828
TC_IRE-O-i4,1.1166852712631226,2.0659168,0.0,0.0,2.0659168
TC_IRE-O-i5,1.0028797388076782,2.596464,0.0,0.0,2.596464
TC_IRE-O-i6,0.6688804626464844,4.5127664,0.0,0.0,4.5127664
TC_IRE-U-i1,0.1870492398738861,4.4331594,0.0,4.4331594,0.0
TC_IRE-U-i2,0.27355116605758667,3.3752525,0.0,3.3752525,0.0
TC_IRE-U-i3,0.2698226571083069,3.408158,0.0,3.408158,0.0
TC_IRE-U-i4,0.4021174907684326,2.8295949,0.0,2.8295949,0.0
TC_IRE-U-i5,0.18053479492664337,4.647463,0.0,4.647463,0.0
TC_IRE-U-i6,0.42078322172164917,2.8729446,0.0,2.8729446,0.0
